closed_ts,pnl,reason
1580947200000,-6.7519,sl
1581552000000,-6.5199,sl
1581724800000,4.3302,tp
1582675200000,7.3534,tp
1582848000000,3.8551,tp
1583107200000,-5.1614,sl
1583625600000,5.7786,tp
1583884800000,-7.4621,sl
1583971200000,18.9324,tp
1583971200000,17.2551,tp
1584057600000,-12.0800,legx
1584316800000,-12.3920,legx
1584316800000,-12.0800,legx
1584835200000,-5.0683,sl
1585008000000,3.7206,tp
1585267200000,3.7780,tp
1585440000000,-7.6006,sl
1585785600000,3.1964,tp
1585958400000,3.1043,tp
1586390400000,4.4025,tp
1587513600000,0.2379,timeout
1587600000000,-4.9685,sl
1587686400000,4.0041,tp
1588204800000,-6.5212,sl
1588204800000,-6.4149,sl
1588377600000,6.1495,tp
1589846400000,-4.9223,sl
1590105600000,-0.8249,timeout
1590710400000,-5.6583,sl
1591056000000,-5.9641,sl
1591228800000,-5.1665,sl
1591228800000,5.1211,tp
1592956800000,-0.9309,timeout
1593043200000,-2.3455,timeout
1593734400000,-5.6505,sl
1593993600000,5.0927,tp
1594080000000,6.0848,tp
1594080000000,3.5442,tp
1594252800000,-5.0185,sl
1594512000000,9.7508,tp
1594684800000,5.5127,tp
1594771200000,3.7572,tp
1595203200000,-6.2661,sl
1595289600000,-6.4985,sl
1595462400000,-6.3429,sl
1595808000000,-7.2854,sl
1595808000000,-12.3956,legx
1596067200000,3.8364,tp
1596240000000,3.8740,tp
1596240000000,-7.0541,sl
1596499200000,-5.0620,sl
1596844800000,-6.1323,sl
1597017600000,-5.7190,sl
1597190400000,13.3687,tp
1597276800000,4.3034,tp
1597449600000,6.0241,tp
1597622400000,-7.9735,sl
1597622400000,-6.7102,sl
1597795200000,3.2121,tp
1597968000000,-4.9645,sl
1598054400000,4.7514,tp
1598140800000,-6.9655,sl
1598313600000,4.4575,tp
1598486400000,-5.5803,sl
1598745600000,-5.7837,sl
1598832000000,-6.7531,sl
1598918400000,11.2051,tp
1599004800000,3.4451,tp
1599091200000,20.2655,tp
1599177600000,-9.8766,sl
1599350400000,-6.2281,sl
1599436800000,3.2152,tp
1599523200000,5.7128,tp
1599609600000,-7.8323,sl
1599868800000,-6.2695,sl
1600560000000,0.4501,timeout
1600646400000,8.0278,tp
1600819200000,4.6550,tp
1600819200000,8.6176,tp
1601424000000,6.3770,tp
1601424000000,3.7861,tp
1601596800000,3.7830,tp
1601769600000,6.2916,tp
1601856000000,7.9418,tp
1601942400000,7.3919,tp
1602460800000,4.5450,tp
1602460800000,3.9623,tp
1602633600000,3.4865,tp
1602633600000,3.7646,tp
1602806400000,4.4304,tp
1603065600000,4.2093,tp
1603152000000,3.4291,tp
1603497600000,3.8652,tp
1603670400000,5.3416,tp
1603670400000,-9.9448,sl
1603929600000,4.7924,tp
1604102400000,3.8953,tp
1604361600000,3.6316,tp
1604534400000,6.0729,tp
1604620800000,-6.1073,sl
1604707200000,-8.5399,sl
1604880000000,7.6115,tp
1604966400000,8.3223,tp
1605225600000,-7.4883,sl
1605484800000,-6.3658,sl
1605571200000,3.3846,tp
1605657600000,-5.3053,sl
1605744000000,6.6432,tp
1605916800000,-8.0724,sl
1606003200000,-12.2003,legx
1606089600000,3.3937,tp
1606176000000,4.2401,tp
1606262400000,-12.5484,legx
1606694400000,-5.0718,sl
1606780800000,-6.3354,sl
1606953600000,-5.2727,sl
