month,income,n_baskets
2020-02,2.2670,5
2020-03,-12.3797,12
2020-04,-2.9594,8
2020-05,-5.2560,4
2020-06,-9.2858,5
2020-07,-11.8786,14
2020-08,-28.7072,18
2020-09,45.5507,15
2020-10,61.1853,16
2020-11,-28.3998,17
2020-12,35.8863,17
2021-01,1.5082,18
2021-02,31.0928,25
2021-03,145.9044,25
2021-04,42.1832,24
2021-05,95.6296,24
2021-06,-28.8650,15
2021-07,-24.4319,12
2021-08,29.5877,15
2021-09,16.5693,16
2021-10,81.8566,22
2021-11,42.7715,16
2021-12,-1.8985,18
2022-01,36.2799,17
2022-02,17.3548,7
2022-03,37.6347,16
2022-04,-10.9571,8
2022-05,29.3067,22
2022-06,-39.8920,17
2022-07,3.5847,14
2022-08,5.8847,19
2022-09,-19.6954,9
2022-10,16.8616,11
2022-11,45.6450,18
2022-12,12.1169,9
2023-01,53.3091,17
2023-02,1.2351,17
2023-03,0.3388,12
2023-04,-3.7693,8
2023-05,-1.9511,12
2023-06,-23.8726,11
2023-07,-15.2659,7
2023-08,-6.4041,10
2023-09,-0.3752,10
2023-10,22.0598,9
2023-11,4.0105,18
2023-12,8.4011,18
2024-01,-27.7276,20
2024-02,-21.3504,16
2024-03,47.2019,16
2024-04,15.4324,14
2024-05,12.1064,16
2024-06,7.7681,10
2024-07,13.1707,13
2024-08,-32.9591,15
2024-09,17.1363,14
2024-10,3.1469,11
2024-11,68.7580,23
2024-12,11.1014,18
2025-01,10.7747,18
2025-02,-11.7831,23
2025-03,5.4546,21
2025-04,16.9670,21
2025-05,-11.8246,13
2025-06,-25.9773,16
2025-07,20.0411,21
2025-08,9.0266,25
2025-09,-49.2388,22
2025-10,144.0248,23
2025-11,-53.9508,20
2025-12,-4.4220,21
2026-01,-9.8326,16
2026-02,-43.6527,27
2026-03,75.0480,27
2026-04,58.0165,20
2026-05,-8.9740,26
2026-06,-41.2823,7
