timestamp,funding_rate,datetime
1780300800001,-0.01022903,2026-06-01 08:00:00.001
1780315200000,-0.00268904,2026-06-01 12:00:00.000
1780329600000,-0.00239543,2026-06-01 16:00:00.000
1780344000000,-0.00220453,2026-06-01 20:00:00.000
1780358400000,-0.00238566,2026-06-02 00:00:00.000
1780372800008,-0.00727199,2026-06-02 04:00:00.008
1780387200000,-0.00299007,2026-06-02 08:00:00.000
1780401600002,-0.00266942,2026-06-02 12:00:00.002
1780416000000,-0.00343643,2026-06-02 16:00:00.000
1780430400000,-0.00197442,2026-06-02 20:00:00.000
1780444800013,-0.0028986,2026-06-03 00:00:00.013
1780459200000,-0.01670851,2026-06-03 04:00:00.000
1780473600000,-0.00450031,2026-06-03 08:00:00.000
1780488000000,-0.0062255,2026-06-03 12:00:00.000
1780502400001,-0.01836465,2026-06-03 16:00:00.001
1780516800002,-0.00010284,2026-06-03 20:00:00.002
1780531200009,-0.00041959,2026-06-04 00:00:00.009
1780545600000,-0.00106991,2026-06-04 04:00:00.000
1780560000000,-0.00108587,2026-06-04 08:00:00.000
1780574400002,-0.00015432,2026-06-04 12:00:00.002
1780588800003,-0.0002948,2026-06-04 16:00:00.003
1780603200001,-0.00019434,2026-06-04 20:00:00.001
1780617600000,-0.00030449,2026-06-05 00:00:00.000
1780632000001,-0.00033679,2026-06-05 04:00:00.001
1780646400004,-6.015e-05,2026-06-05 08:00:00.004
1780660800000,-0.00015911,2026-06-05 12:00:00.000
1780675200009,5e-05,2026-06-05 16:00:00.009
1780689600000,-0.00033308,2026-06-05 20:00:00.000
1780704000000,-0.00039295,2026-06-06 00:00:00.000
1780718400000,-0.00067494,2026-06-06 04:00:00.000
1780732800000,-0.00050737,2026-06-06 08:00:00.000
1780747200002,-0.00028123,2026-06-06 12:00:00.002
1780761600000,-0.0001652,2026-06-06 16:00:00.000
1780776000003,6.7e-07,2026-06-06 20:00:00.003
1780790400001,5e-05,2026-06-07 00:00:00.001
1780804800000,-0.00072073,2026-06-07 04:00:00.000
1780819200000,-0.00037741,2026-06-07 08:00:00.000
